city	Allentown-City_PA	40.60890872	-75.46628493
city	Ashford_CT	41.867462	-72.150704
city	Ancram_NY	42.051135	-73.635708
city	Ancramdale_NY	42.018929	-73.5914
city	Armonk_NY	41.127825	-73.730321
city	Ballston_NY	42.95722	-73.882494
city	Ballston-Spa_NY	43.007096	-73.851092
city	Barnstable_MA	41.69875704	-70.30194143
city	Benton-Township_PA	41.61185515	-75.69868689
city	Blenheim_NY	42.43738	-74.45799
city	Brewster_NY	41.36554	-73.59385
city	Bridgeport_CT	41.208906	-73.167084
city	Burlington_CT	41.73288	-72.955188
city	Cairo_NY	42.33263	-74.0015
city	Camp-Ripley_MN	46.08226366	-94.34611891
city	Cape-Elizabeth_ME	43.574465	-70.255755
city	Charlton_NY	42.928903	-73.964172
city	Chatham_NY	42.37083	-73.60302
city	Chippewa-Falls_WI	44.943671	-91.389701
city	Clermont_NY	42.08186	-73.9155
city	Clifton-Park_NY	42.859156	-73.82446
city	Copake_NY	42.106095	-73.550117
city	Derby_CT	41.32617023	-73.09202576
city	East-Hampton_NY	41.039602	-72.239154
city	East-Islip_NY	40.710314	-73.165628
city	East-Taghkanic_NY	42.132796	-73.658633
city	Fort-Collins_CO	40.63572	-105.174396
city	Glenville_NY	42.87216	-73.90761
city	Greene-Township_PA	39.9600958	-77.57019921
city	Greenfield_NY	43.118359	-73.828524
city	Greenport_NY	42.21068	-73.832996
city	Greenville_NY	42.422584	-74.0345
city	Greenwich_NY	43.13682	-73.58446
city	Groton_CT	41.336446	-72.033503
city	Guilderland_NY	42.72626	-73.90375
city	Hanover-Township_PA	41.20993045	-75.92973125
city	Hermon_NY	44.36872	-75.30672
city	Hinckley_MN	46.01439893	-92.93591353
city	Holmes_NY	41.572981	-73.680646
city	Hoosick-Falls_NY	42.899634	-73.350888
city	Huntington_NY	40.922719	-73.469993
city	Ipswich_MA	42.679171	-70.841138
city	Islip_NY	40.7653	-73.1236
city	Jackson_NY	43.085854	-73.384505
city	Killingworth_CT	41.37722635	-72.57435686
city	Laurier-Township_ON	45.926384	-79.380141
city	Liberty-Township_PA	39.74282405	-77.35595514
city	Litchfield_CT	41.74898869	-73.18944131
city	Littlefork_MN	48.3974154	-93.56018151
city	Lloyd-Harbor_NY	40.926012	-73.46892
city	Lyme_CT	41.358801	-72.348391
city	Main-Township_PA	40.98477473	-76.38349202
city	Malta_NY	42.95909	-73.76926
city	Mamakating_NY	41.585613	-74.474215
city	Marthas-Vineyard_MA	41.38807	-70.645364
city	Millis_MA	42.167719	-71.352688
city	Mill-Neck_NY	40.8776539	-73.5655589
city	Milton_NY	43.031144	-73.847606
city	Mohansic_NY	41.26993	-73.80933
city	Montebello_NY	41.14542	-74.1129
city	Nantucket_MA	41.274539	-70.052327
city	Nassau_NY	42.513484	-73.612061
city	North-Bay_ON	46.373133	-79.380542
city	North-Blenheim_NY	42.43738	-74.45799
city	North-Branford_CT	41.370778	-72.778166
city	North-Franklin_CT	41.605847	-72.136009
city	North-Hoosick_NY	42.929326	-73.342632
city	North-East_NY	41.937251	-73.542365
city	Northford_CT	41.38620274	-72.78652775
city	Northumberland_NY	43.1784	-73.6711
city	Old-Lyme_CT	41.321891	-72.297986
city	Oyster-Bay_NY	40.8638889	-73.5077778
city	Patton-Township_PA	40.8350968	-77.9206965
city	Philadelphia_NY	44.155102	-75.710222
city	Poestenkill_NY	42.693973	-73.557972
city	Pound-Ridge_NY	41.209591	-73.575021
city	Powassan_ON	46.082704	-79.364848
city	Quaker-Hill_CT	41.40797308	-72.113034
city	Redding_CT	41.286584	-73.369246
city	Rockland_ME	44.123197	-69.156464
city	Saratoga_NY	43.095372	-73.886165
city	Saratoga-Springs_NY	43.04888	-73.8108
city	Schaghticoke_NY	42.900805	-73.588041
city	Schodack_NY	42.49766	-73.77617
city	Shelter-Island_NY	41.057998	-72.304422
city	Sherborn_MA	42.240436	-71.372815
city	Simsbury_CT	41.838361	-72.786355
city	Smithtown_NY	40.84254	-73.230303
city	Somers_NY	41.306503	-73.725606
city	South-county_RI	41.426206	-71.61455
city	Southampton_NY	40.901571	-72.417697
city	South-Kingstown_RI	41.45635241	-71.52079816
city	Spooner_WI	45.827192	-91.893121
city	Springfield-Township_PA	39.93290884	-75.33661037
city	Standish_ME	43.827362	-70.60952
city	St-Croix_MN	45.19935868	-92.77125354
city	Stillwater_NY	42.98338	-73.63022
city	Taghkanic_NY	42.09408	-73.70345
city	Thomaston_ME	44.10352172	-69.17414197
city	Tunkhannock-Township_PA	41.04107988	-75.48074037
city	Ulster_NY	41.963055	-73.99047
city	Verona_NY	43.140668	-75.571089
city	Wallkill_NY	41.50923	-74.32351
city	Wells_ME	43.336526	-70.54819
city	West-Brunswick-Township_PA	40.6362051	-76.06120856
city	Westport_CT	41.187218	-73.343335
city	White-Creek_NY	42.971646	-73.29105
city	Wilton_NY	43.15132	-73.70825
city	Windham_NY	42.313721	-74.189797
city	Woodbury_NY	40.840628	-73.460948
city	Unknown_CT	41.625089	-72.691524
city	Unknown_ME	45.012162	-69.09493
city	Unknown_NH	43.639509	-71.561448
city	Unknown_NY	42.362333	-74.494279
city	Unknown_RI	41.730736	-71.566135
city	Unknown_Russia	45.0523016	134.9812672
city	Spassky-district_Russia	44.77233291	133.067248
city	Partizansk_Russia	43.131812	133.1306911
city	Vladivostok_Russia	43.1438959	131.9382369
city	Nadezhdinsky-district_Russia	43.4925138	131.8458981
city	Terneysky-district_Russia	46.3447845	137.8366613
city	Kamenushki_Russia	43.62199636	132.2304047
city	Unknown_Austria	47.4085397	14.19800339
county	Fairfield_CT	41.22496008	-73.37120461
county	Hartford_CT	41.81261505	-72.72561437
county	Litchfield_CT	41.8211085	-73.25693862
county	Middlesex_CT	41.49285839	-72.54258002
county	New-Haven_CT	41.34882429	-72.89985769
county	New-London_CT	41.46678625	-72.1065129
county	Windham_CT	41.82927399	-71.96875887
county	Larimer_CO	40.66641722	-105.4611445
county	Albany_NY	42.60017643	-73.97355857
county	Columbia_NY	42.25007012	-73.6318705
county	Dutchess_NY	41.76514744	-73.74286305
county	Fulton_NY	43.11193127	-74.45138369
county	Greene_NY	42.27651977	-74.1227065
county	Herkimer_NY	43.43028606	-74.95507971
county	Jefferson_NY	43.99886177	-76.05206867
county	Nassau_NY	40.73214216	-73.58553667
county	Oneida_NY	43.2417469	-75.43584017
county	Orange_NY	41.4021312	-74.30553764
county	Putnam_NY	41.42666156	-73.74951416
county	Rensselaer_NY	42.71105355	-73.50971214
county	Rockland_NY	41.15246359	-74.02406549
county	Saratoga_NY	43.1073812	-73.86390455
county	Schenectady_NY	42.81812124	-74.05857256
county	Schoharie_NY	42.58821929	-74.44211759
county	St.-Lawrence_NY	44.49640214	-75.06895227
county	Suffolk_NY	40.94046106	-72.68524126
county	Sullivan_NY	41.71642257	-74.76814298
county	Ulster_NY	41.88814563	-74.25856953
county	Washington_NY	43.3137034	-73.43075892
county	Westchester_NY	41.15148119	-73.75339068
county	Barnstable_MA	41.67662506	-70.28795054
county	Dukes_MA	41.38877474	-70.69877158
county	Essex_MA	42.63891538	-70.86791996
county	Middlesex_MA	42.48553813	-71.39174247
county	Nantucket_MA	41.30124061	-70.12811317
county	Norfolk_MA	42.17098063	-71.18382918
county	Cumberland_ME	43.80608211	-70.33020063
county	Knox_ME	44.02729874	-69.01554749
county	York_ME	43.4292262	-70.67014607
county	Koochiching_MN	48.2452684	-93.7833663
county	Morrison_MN	46.01261769	-94.26841531
county	Pine_MN	46.08624405	92.69423364
county	Washington_RI	41.39649561	-71.61965744
county	Chippewa_WI	45.069408	-91.27988602
county	Washburn_WI	45.89917917	-91.79123463
county	Beaver_PA	40.71316867	-80.32918679
county	Centre_PA	40.89989748	-77.84409848
county	Clinton_PA	41.28953222	-77.65636298
county	Columbia_PA	41.06565589	-76.40631796
county	Lackawanna_PA	41.44614929	-75.60972979
county	Lehigh_PA	40.62006453	-75.60681667
county	Schuylkill_PA	40.71850933	-76.17476741
county	Wyoming_PA	41.51709353	-76.0280777
county	York_PA	39.92299411	-76.6857835
state	Connecticut	41.625089	-72.691524
state	Colorado	39.078863	-105.7399222
state	Maine	45.012162	-69.09493
state	Massachusetts	42.35031	-72.051734
state	Minnesota	46.07043984	-94.50548877
state	New-Hampshire	43.639509	-71.561448
state	New-York	42.362333	-74.494279
state	Ontario	51.071329	-85.441736
state	Pennsylvania	40.85603283	-77.91801849
state	Rhode-Island	41.730736	-71.566135
state	Wisconsin	44.890674	-90.223444
state	Unknown_Russia	45.0523016	134.9812672
state	Primorsky-Krai_Russia	45.0523016	134.9812672
state	Unknown_Austria	47.4085397	14.19800339
