strain	sample	accession	lineage	city	county	state	country	host	collection	date	source	authors	url	title	journal	paper_url
PV127-17091-230_LII_Stillwater_NY_USA_Ixodes-scapularis_N_Drag_2017-07-21	17091-230		LII	Stillwater_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_N	Drag	2017-07-21	NYSDOH	Unpublished				
PV128-17091-144_LII_Malta_NY_USA_Ixodes-scapularis_F_Drag_2017-07-05	17091-144		LII	Malta_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-07-05	NYSDOH	Unpublished				
PV129-18095-057_LII_Blenheim_NY_USA_Ixodes-scapularis_F_Drag_2018-06-15	18095-057		LII	Blenheim_NY	Schoharie_NY	New-York	USA	Ixodes-scapularis_F	Drag	2018-06-15	NYSDOH	Unpublished				
PV130-18021-061_LII_Clermont_NY_USA_Ixodes-scapularis_F_Drag_2018-05-24	18021-061		LII	Clermont_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2018-05-24	NYSDOH	Unpublished				
PV131-18021-063_LII_Clermont_NY_USA_Ixodes-scapularis_F_Drag_2018-05-24	18021-063		LII	Clermont_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2018-05-24	NYSDOH	Unpublished				
PV132-17119-2-009_LII_Redding_CT_USA_Ixodes-scapularis_M_Deer_2017-10-28	17119-2-009		LII	Unknown_CT	NA	Connecticut	USA	Ixodes-scapularis_M	Deer	2017-10-28	NYSDOH	Unpublished				
PV133-17021-480_LII_Clermont_NY_USA_Ixodes-scapularis_F_Drag_2017-11-01	17021-480		LII	Clermont_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-11-01	NYSDOH	Unpublished				
PV134-17091-236_LII_Greenfield_NY_USA_Ixodes-scapularis_N_Drag_2017-07-20	17091-236		LII	Greenfield_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_N	Drag	2017-07-20	NYSDOH	Unpublished				
PV135-17021-482_LII_Clermont_NY_USA_Ixodes-scapularis_F_Drag_2017-11-01	17021-482		LII	Clermont_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-11-01	NYSDOH	Unpublished				
PV136-18039-055_LII_Cairo_NY_USA_Ixodes-scapularis_L_Drag_2018-05-31	18039-055		LII	Cairo_NY	Greene_NY	New-York	USA	Ixodes-scapularis_L	Drag	2018-05-31	NYSDOH	Unpublished				
PV137-16021-172_LII_Greenport_NY_USA_Ixodes-scapularis_M_Drag_2016-10-21	16021-172		LII	Greenport_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Drag	2016-10-21	NYSDOH	Unpublished				
PV138-15-S22-01_LII_Shelter-Island_NY_USA_Ixodes-scapularis_F_Deer_2016-01-07	15-S22-01		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Deer	2016-01-07	NYSDOH	Unpublished				
PV139-15071-117_LII_Wallkill_NY_USA_Ixodes-scapularis_M_Drag_2015-10-21	15071-117		LII	Wallkill_NY	Orange_NY	New-York	USA	Ixodes-scapularis_M	Drag	2015-10-21	NYSDOH	Unpublished				
PV141-17091-11-006_LII_Stillwater_NY_USA_Ixodes-scapularis_M_Deer_2017-11-18	17091-11-006		LII	Stillwater_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2017-11-18	NYSDOH	Unpublished				
PV142-17091-23-001_LII_Saratoga_NY_USA_Ixodes-scapularis_M_Deer_2017-11-18	17091-23-001		LII	Saratoga_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2017-11-18	NYSDOH	Unpublished				
PV143-17119-131_LII_Armonk_NY_USA_Ixodes-scapularis_M_Drag_2017-10-25	17119-131		LII	Armonk_NY	Westchester_NY	New-York	USA	Ixodes-scapularis_M	Drag	2017-10-25	NYSDOH	Unpublished				
PV144-17091-27-001_LII_Clifton-Park_NY_USA_Ixodes-scapularis_M_Deer_2017-11-19	17091-27-001		LII	Clifton-Park_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2017-11-19	NYSDOH	Unpublished				
PV145-17091-11-002_LII_Stillwater_NY_USA_Ixodes-scapularis_M_Deer_2017-11-18	17091-11-002		LII	Stillwater_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2017-11-18	NYSDOH	Unpublished				
PV146-17027-241_LII_Holmes_NY_USA_Ixodes-scapularis_M_Drag_2017-10-23	17027-241		LII	Holmes_NY	Dutchess_NY	New-York	USA	Ixodes-scapularis_M	Drag	2017-10-23	NYSDOH	Unpublished				
PV147-17119-27-001_LII_Somers_NY_USA_Ixodes-scapularis_M_Deer_2017-11-08	17119-27-001		LII	Somers_NY	Westchester_NY	New-York	USA	Ixodes-scapularis_M	Deer	2017-11-08	NYSDOH	Unpublished				
PV148-17079-117_LII_Brewster_NY_USA_Ixodes-scapularis_M_Drag_2017-10-16	17079-117		LII	Brewster_NY	Putnam_NY	New-York	USA	Ixodes-scapularis_M	Drag	2017-10-16	NYSDOH	Unpublished				
PV149-17103-304_LII_Islip_NY_USA_Ixodes-scapularis_M_Drag_2017-05-08	17103-304		LII	Islip_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Drag	2017-05-08	NYSDOH	Unpublished				
PV150-17103-254_LII_Huntington_NY_USA_Ixodes-scapularis_F_Drag_2017-05-12	17103-254		LII	Huntington_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-05-12	NYSDOH	Unpublished				
PV151-17119-18-001_LII_Pound-Ridge_NY_USA_Ixodes-scapularis_M_Deer_2017-10-28	17119-18-001		LII	Pound-Ridge_NY	Westchester_NY	New-York	USA	Ixodes-scapularis_M	Deer	2017-10-28	NYSDOH	Unpublished				
PV152-12021-250_LII_Clermont_NY_USA_Ixodes-scapularis_M_Drag_2012-11-16	12021-250		LII	Clermont_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Drag	2012-11-16	NYSDOH	Unpublished				
PV153-14CD06-001_LII_Ancram_NY_USA_Ixodes-scapularis_M_Deer_2014-11-15	14CD06-001		LII	Ancram_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Deer	2014-11-15	NYSDOH	Unpublished				
PV154-14CD13-002_LII_Copake_NY_USA_Ixodes-scapularis_M_Deer_2014-11-15	14CD13-002		LII	Copake_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Deer	2014-11-15	NYSDOH	Unpublished				
PV155-14CD34-002_LII_North-Hoosick_NY_USA_Ixodes-scapularis_M_Deer_2014-11-16	14CD34-002		LII	North-Hoosick_NY	Rensselaer_NY	New-York	USA	Ixodes-scapularis_M	Deer	2014-11-16	NYSDOH	Unpublished				
PV156-14071-112_LII_Wallkill_NY_USA_Ixodes-scapularis_M_Drag_2014-10-28	14071-112		LII	Wallkill_NY	Orange_NY	New-York	USA	Ixodes-scapularis_M	Drag	2014-10-28	NYSDOH	Unpublished				
PV157-14071-113_LII_Wallkill_NY_USA_Ixodes-scapularis_M_Drag_2014-10-28	14071-113		LII	Wallkill_NY	Orange_NY	New-York	USA	Ixodes-scapularis_M	Drag	2014-10-28	NYSDOH	Unpublished				
PV158-14071-118_LII_Wallkill_NY_USA_Ixodes-scapularis_F_Drag_2014-10-28	14071-118		LII	Wallkill_NY	Orange_NY	New-York	USA	Ixodes-scapularis_F	Drag	2014-10-28	NYSDOH	Unpublished				
PV159-14071-119_LII_Wallkill_NY_USA_Ixodes-scapularis_F_Drag_2014-10-28	14071-119		LII	Wallkill_NY	Orange_NY	New-York	USA	Ixodes-scapularis_F	Drag	2014-10-28	NYSDOH	Unpublished				
PV160-14103-145_LII_Islip_NY_USA_Ixodes-scapularis_M_Drag_2014-11-10	14103-145		LII	Islip_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Drag	2014-11-10	NYSDOH	Unpublished				
PV161-15CD01-001_LII_East-Taghkanic_NY_USA_Ixodes-scapularis_M_Deer_2015-11-21	15CD01-001		LII	East-Taghkanic_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Deer	2015-11-21	NYSDOH	Unpublished				
PV162-15CD15-001_LII_Ancramdale_NY_USA_Ixodes-scapularis_M_Deer_2015-11-21	15CD15-001		LII	Ancramdale_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Deer	2015-11-21	NYSDOH	Unpublished				
PV163-15CD31-001_LII_Copake_NY_USA_Ixodes-scapularis_M_Deer_2015-11-22	15CD31-001		LII	Copake_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Deer	2015-11-22	NYSDOH	Unpublished				
PV164-15CD59-002_LII_Poestenkill_NY_USA_Ixodes-scapularis_M_Deer_2015-11-22	15CD59-002		LII	Poestenkill_NY	Rensselaer_NY	New-York	USA	Ixodes-scapularis_M	Deer	2015-11-22	NYSDOH	Unpublished				
PV165-12021-240_LII_Clermont_NY_USA_Ixodes-scapularis_F_Drag_2012-11-16	12021-240		LII	Clermont_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2012-11-16	NYSDOH	Unpublished				
PV166-18103-2025_LII_Huntington_NY_USA_Ixodes-scapularis_F_Drag_2018-11-19	18103-2025		LII	Huntington_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Drag	2018-11-19	NYSDOH	Unpublished				
PV167-18103-1656_LII_East-Hampton_NY_USA_Ixodes-scapularis_F_Drag_2018-10-23	18103-1656		LII	East-Hampton_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Drag	2018-10-23	NYSDOH	Unpublished				
PV168-18103-1536_LII_Islip_NY_USA_Ixodes-scapularis_F_Drag_2018-10-19	18103-1536		LII	Islip_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Drag	2018-10-19	NYSDOH	Unpublished				
PV169-19001-410_LII_Guilderland_NY_USA_Ixodes-scapularis_F_Drag_2019-04-17	19001-410		LII	Guilderland_NY	Albany_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-04-17	NYSDOH	Unpublished				
PV170-19001-415_LII_Guilderland_NY_USA_Ixodes-scapularis_F_Drag_2019-04-17	19001-415		LII	Guilderland_NY	Albany_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-04-17	NYSDOH	Unpublished				
PV171-19001-427_LII_Guilderland_NY_USA_Ixodes-scapularis_F_Drag_2019-04-17	19001-427		LII	Guilderland_NY	Albany_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-04-17	NYSDOH	Unpublished				
PV172-19001-589_LII_Guilderland_NY_USA_Ixodes-scapularis_F_Drag_2019-05-22	19001-589		LII	Guilderland_NY	Albany_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-05-22	NYSDOH	Unpublished				
PV173-19001-591_LII_Guilderland_NY_USA_Ixodes-scapularis_F_Drag_2019-05-22	19001-591		LII	Guilderland_NY	Albany_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-05-22	NYSDOH	Unpublished				
PV174-19001-601_LII_Guilderland_NY_USA_Ixodes-scapularis_M_Drag_2019-05-22	19001-601		LII	Guilderland_NY	Albany_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-05-22	NYSDOH	Unpublished				
PV175-19021-063_LII_Chatham_NY_USA_Ixodes-scapularis_F_Drag_2019-05-07	19021-063		LII	Chatham_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-05-07	NYSDOH	Unpublished				
PV176-19039-010_LII_Greenville_NY_USA_Ixodes-scapularis_M_Drag_2019-05-08	19039-010		LII	Greenville_NY	Greene_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-05-08	NYSDOH	Unpublished				
PV177-19091-035_LII_Wilton_NY_USA_Ixodes-scapularis_F_Drag_2019-04-22	19091-035		LII	Wilton_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-04-22	NYSDOH	Unpublished				
PV178-19091-043_LII_Wilton_NY_USA_Ixodes-scapularis_M_Drag_2019-04-22	19091-043		LII	Wilton_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-04-22	NYSDOH	Unpublished				
PV179-19091-084_LII_Saratoga-Springs_NY_USA_Ixodes-scapularis_F_Drag_2019-04-29	19091-084		LII	Saratoga-Springs_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-04-29	NYSDOH	Unpublished				
PV180-19091-164_LII_Wilton_NY_USA_Ixodes-scapularis_F_Drag_2019-05-15	19091-164		LII	Wilton_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-05-15	NYSDOH	Unpublished				
PV181-19091-165_LII_Wilton_NY_USA_Ixodes-scapularis_F_Drag_2019-05-15	19091-165		LII	Wilton_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-05-15	NYSDOH	Unpublished				
PV182-19093-125_LII_Glenville_NY_USA_Ixodes-scapularis_F_Drag_2019-05-16	19093-125		LII	Glenville_NY	Schenectady_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-05-16	NYSDOH	Unpublished				
PV183-19093-142_LII_Glenville_NY_USA_Ixodes-scapularis_M_Drag_2019-05-16	19093-142		LII	Glenville_NY	Schenectady_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-05-16	NYSDOH	Unpublished				
PV185-19093-242_LII_Glenville_NY_USA_Ixodes-scapularis_M_Drag_2019-05-22	19093-242		LII	Glenville_NY	Schenectady_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-05-22	NYSDOH	Unpublished				
PV186-19115-021_LII_Jackson_NY_USA_Ixodes-scapularis_F_Drag_2019-05-06	19115-021		LII	Jackson_NY	Washington_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-05-06	NYSDOH	Unpublished				
PV187-16CD17_LII_Copake_NY_USA_Ixodes-scapularis_M_Deer_2016-11-19	16CD17		LII	Copake_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Deer	2016-11-19	NYSDOH	Unpublished				
PV188-16021-171_LII_Greenport_NY_USA_Ixodes-scapularis_F_Drag_2016-10-21	16021-171		LII	Greenport_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2016-10-21	NYSDOH	Unpublished				
PV189-18091-387_LII_Charlton_NY_USA_Ixodes-scapularis_M_Drag_2018-11-08	18091-387		LII	Charlton_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Drag	2018-11-08	NYSDOH	Unpublished				
PV190-18091-16-005_LII_Stillwater_NY_USA_Ixodes-scapularis_M_Deer_2018-11-17	18091-16-005		LII	Stillwater_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2018-11-17	NYSDOH	Unpublished				
PV191-18091-26-001_LII_Schaghticoke_NY_USA_Ixodes-scapularis_M_Deer_2018-11-18	18091-26-001		LII	Schaghticoke_NY	Rensselaer_NY	New-York	USA	Ixodes-scapularis_M	Deer	2018-11-18	NYSDOH	Unpublished				
PV192-18091-11-003_LII_Saratoga_NY_USA_Ixodes-scapularis_M_Deer_2018-11-17	18091-11-003		LII	Saratoga_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2018-11-17	NYSDOH	Unpublished				
PV193-18091-328_LII_Milton_NY_USA_Ixodes-scapularis_M_Drag_2018-11-07	18091-328		LII	Milton_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Drag	2018-11-07	NYSDOH	Unpublished				
PV194-18089-048_LII_Hermon_NY_USA_Ixodes-scapularis_F_Drag_2018-10-14	18089-048		LII	Hermon_NY	St.-Lawrence_NY	New-York	USA	Ixodes-scapularis_F	Drag	2018-10-14	NYSDOH	Unpublished				
PV195-18089-049_LII_Hermon_NY_USA_Ixodes-scapularis_F_Drag_2018-10-14	18089-049		LII	Hermon_NY	St.-Lawrence_NY	New-York	USA	Ixodes-scapularis_F	Drag	2018-10-14	NYSDOH	Unpublished				
PV196-15-S13-03_LII_Shelter-Island_NY_USA_Ixodes-scapularis_M_Deer_2016-01-13	15-S13-03		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Deer	2016-01-13	NYSDOH	Unpublished				
PV197-15-S26-01_LII_Shelter-Island_NY_USA_Ixodes-scapularis_M_Deer_2016-01-20	15-S26-01		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Deer	2016-01-20	NYSDOH	Unpublished				
PV200-15CD63-001_LII_Nassau_NY_USA_Ixodes-scapularis_M_Deer_2015-11-22	15CD63-001		LII	Nassau_NY	Rensselaer_NY	New-York	USA	Ixodes-scapularis_M	Deer	2015-11-22	NYSDOH	Unpublished				
PV201-16021-231_LII_Clermont_NY_USA_Ixodes-scapularis_M_Drag_2016-10-25	16021-231		LII	Clermont_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Drag	2016-10-25	NYSDOH	Unpublished				
PV202-17091-180_LII_Saratoga-Springs_NY_USA_Ixodes-scapularis_N_Drag_2017-07-20	17091-180		LII	Saratoga-Springs_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_N	Drag	2017-07-20	NYSDOH	Unpublished				
PV203-17021-227_LII_Greenport_NY_USA_Ixodes-scapularis_N_Drag_2017-05-24	17021-227		LII	Greenport_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_N	Drag	2017-05-24	NYSDOH	Unpublished				
PV204-19103-1357_LII_Southampton_NY_USA_Ixodes-scapularis_N_Drag_2019-06-17	19103-1357		LII	Southampton_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_N	Drag	2019-06-17	NYSDOH	Unpublished				
PV205-19119-078_LII_Armonk_NY_USA_Ixodes-scapularis_N_Drag_2019-05-31	19119-078		LII	Armonk_NY	Westchester_NY	New-York	USA	Ixodes-scapularis_N	Drag	2019-05-31	NYSDOH	Unpublished				
PV206-19103-01-001_LII_Shelter-Island_NY_USA_Ixodes-scapularis_M_Deer_2019-01-07	19103-01-001		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-01-07	NYSDOH	Unpublished				
PV207-19103-14-001_LII_Shelter-Island_NY_USA_Ixodes-scapularis_M_Deer_2019-01-07	19103-14-001		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-01-07	NYSDOH	Unpublished				
PV208-19103-27-001_LII_Shelter-Island_NY_USA_Ixodes-scapularis_M_Deer_2019-01-08	19103-27-001		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-01-08	NYSDOH	Unpublished				
PV209-19103-36-003_LII_Shelter-Island_NY_USA_Ixodes-scapularis_F_Deer_2019-01-08	19103-36-003		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Deer	2019-01-08	NYSDOH	Unpublished				
PV210-19103-37-002_LII_Shelter-Island_NY_USA_Ixodes-scapularis_M_Deer_2019-01-08	19103-37-002		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-01-08	NYSDOH	Unpublished				
PV211-19103-37-004_LII_Shelter-Island_NY_USA_Ixodes-scapularis_F_Deer_2019-01-08	19103-37-004		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Deer	2019-01-08	NYSDOH	Unpublished				
PV212-19103-41-001_LII_Shelter-Island_NY_USA_Ixodes-scapularis_M_Deer_2019-01-08	19103-41-001		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-01-08	NYSDOH	Unpublished				
PV213-19103-43-001_LII_Shelter-Island_NY_USA_Ixodes-scapularis_F_Deer_2019-01-09	19103-43-001		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Deer	2019-01-09	NYSDOH	Unpublished				
PV215-19091-227_LII_Clifton-Park_NY_USA_Ixodes-scapularis_F_Drag_2019-05-31	19091-227		LII	Clifton-Park_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-05-31	NYSDOH	Unpublished				
PV216-19091-231_LII_Clifton-Park_NY_USA_Ixodes-scapularis_M_Drag_2019-05-31	19091-231		LII	Clifton-Park_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-05-31	NYSDOH	Unpublished				
PV217-19095-165_LII_North-Blenheim_NY_USA_Ixodes-scapularis_M_Drag_2019-05-30	19095-165		LII	North-Blenheim_NY	Schoharie_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-05-30	NYSDOH	Unpublished				
PV218-13CD01-002_LII_Copake_NY_USA_Ixodes-scapularis_M_Deer_2013-11-16	13CD01-002		LII	Copake_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Deer	2013-11-16	NYSDOH	Unpublished				
PV222-14021-346_LII_Clermont_NY_USA_Ixodes-scapularis_F_Drag_2014-11-25	14021-346		LII	Clermont_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2014-11-25	NYSDOH	Unpublished				
PV223-14021-358_LII_Clermont_NY_USA_Ixodes-scapularis_M_Drag_2014-11-25	14021-358		LII	Clermont_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Drag	2014-11-25	NYSDOH	Unpublished				
PV224-14021-472_LII_Chatham_NY_USA_Ixodes-scapularis_M_Drag_2014-11-25	14021-472		LII	Chatham_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Drag	2014-11-25	NYSDOH	Unpublished				
PV227-14087-111_LII_Montebello_NY_USA_Ixodes-scapularis_M_Drag_2014-11-04	14087-111		LII	Montebello_NY	Rockland_NY	New-York	USA	Ixodes-scapularis_M	Drag	2014-11-04	NYSDOH	Unpublished				
PV228-14105-140_LII_Mamakating_NY_USA_Ixodes-scapularis_M_Drag_2014-10-28	14105-140		LII	Mamakating_NY	Sullivan_NY	New-York	USA	Ixodes-scapularis_M	Drag	2014-10-28	NYSDOH	Unpublished				
PV229-17091-15-003_LII_Stillwater_NY_USA_Ixodes-scapularis_M_Deer_2017-11-18	17091-15-003		LII	Stillwater_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2017-11-18	NYSDOH	Unpublished				
PV230-17105-109_LII_Mamakating_NY_USA_Ixodes-scapularis_F_Drag_2017-10-27	17105-109		LII	Mamakating_NY	Sullivan_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-10-27	NYSDOH	Unpublished				
PV231-17119-29-002_LII_Pound-Ridge_NY_USA_Ixodes-scapularis_M_Deer_2017-11-13	17119-29-002_		LII	Pound-Ridge_NY	Westchester_NY	New-York	USA	Ixodes-scapularis_M	Deer	2017-11-13	NYSDOH	Unpublished				
PV232-18103-167-010_LII_Shelter-Island_NY_USA_Ixodes-scapularis_F_Deer_2018-11-01	18103-167-010		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Deer	2018-11-01	NYSDOH	Unpublished				
PV233-18103-168-007_LII_Shelter-Island_NY_USA_Ixodes-scapularis_Unknown_Deer_2018-11-01	18103-168-007		LII	Shelter-Island_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis	Deer	2018-11-01	NYSDOH	Unpublished				
PV234-18071-054_LII_Wallkill_NY_USA_Ixodes-scapularis_N_Drag_2018-11-06	18071-054		LII	Wallkill_NY	Orange_NY	New-York	USA	Ixodes-scapularis_N	Drag	2018-11-06	NYSDOH	Unpublished				
PV235-18079-053_LII_Brewster_NY_USA_Ixodes-scapularis_N_Drag_2018-05-31	18079-053		LII	Brewster_NY	Putnam_NY	New-York	USA	Ixodes-scapularis_N	Drag	2018-05-31	NYSDOH	Unpublished				
PV236-18087-055_LII_Montebello_NY_USA_Ixodes-scapularis_N_Drag_2018-06-18	18087-055		LII	Montebello_NY	Rockland_NY	New-York	USA	Ixodes-scapularis_N	Drag	2018-06-18	NYSDOH	Unpublished				
PV237-18091-128_LII_Saratoga-Springs_NY_USA_Ixodes-scapularis_M_Drag_2018-06-27	18091-128		LII	Saratoga-Springs_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Drag	2018-06-27	NYSDOH	Unpublished				
PV239-18103-058_LII_Smithtown_NY_USA_Ixodes-scapularis_F_Drag_2018-02-27	18103-058		LII	Smithtown_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Drag	2018-02-27	NYSDOH	Unpublished				
