strain	sample	accession	lineage	city	county	state	country	host	collection	date	source	authors	url	title	journal	paper_url
PV240-18103-1315_LII_Huntington_NY_USA_Ixodes-scapularis_N_Drag_2018-06-07	18103-1315		LII	Huntington_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_N	Drag	2018-06-07	NYSDOH	Unpublished				
PV241-18103-1419_LII_Smithtown_NY_USA_Ixodes-scapularis_N_Drag_2018-06-06	18103-1419		LII	Smithtown_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_N	Drag	2018-06-06	NYSDOH	Unpublished				
PV242-18103-281_LII_East-Hampton_NY_USA_Ixodes-scapularis_N_Drag_2018-06-19	18103-281		LII	East-Hampton_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_N	Drag	2018-06-19	NYSDOH	Unpublished				
PV243-17021-304_LII_Greenport_NY_USA_Ixodes-scapularis_F_Drag_2017-11-01	17021-304		LII	Greenport_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-11-01	NYSDOH	Unpublished				
PV244-17021-341_LII_Taghkanic_NY_USA_Ixodes-scapularis_F_Drag_2017-11-01	17021-341		LII	Taghkanic_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-11-01	NYSDOH	Unpublished				
PV245-17091-11-001_LII_Stillwater_NY_USA_Ixodes-scapularis_M_Deer_2017-11-18	17091-11-001		LII	Stillwater_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2017-11-18	NYSDOH	Unpublished				
PV246-17091-23-002_LII_Saratoga_NY_USA_Ixodes-scapularis_M_Deer_2017-11-18	17091-23-002		LII	Saratoga_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2017-11-18	NYSDOH	Unpublished				
PV247-17091-24-003_LII_Ballston-Spa_NY_USA_Ixodes-scapularis_M_Deer_2017-11-18	17091-24-003		LII	Ballston-Spa_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2017-11-18	NYSDOH	Unpublished				
PV248-17091-27-004_LII_Clifton-Park_NY_USA_Ixodes-scapularis_M_Deer_2017-11-19	17091-27-004		LII	Clifton-Park_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2017-11-19	NYSDOH	Unpublished				
PV249-17091-391_LII_Wilton_NY_USA_Ixodes-scapularis_F_Drag_2017-10-27	17091-391		LII	Wilton_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-10-27	NYSDOH	Unpublished				
PV250-17091-457_LII_Saratoga-Springs_NY_USA_Ixodes-scapularis_F_Drag_2017-11-09	17091-457		LII	Saratoga-Springs_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-11-09	NYSDOH	Unpublished				
PV251-17091-474_LII_Greenfield_NY_USA_Ixodes-scapularis_F_Drag_2017-11-09	17091-474		LII	Greenfield_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-11-09	NYSDOH	Unpublished				
PV252-17091-500_LII_Northumberland_NY_USA_Ixodes-scapularis_M_Drag_2017-11-15	17091-500		LII	Northumberland_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Drag	2017-11-15	NYSDOH	Unpublished				
PV253-17091-536_LII_Stillwater_NY_USA_Ixodes-scapularis_M_Drag_2017-11-15	17091-536		LII	Stillwater_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Drag	2017-11-15	NYSDOH	Unpublished				
PV254-17091-654_LII_Malta_NY_USA_Ixodes-scapularis_F_Drag_2017-11-09	17091-654		LII	Malta_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-11-09	NYSDOH	Unpublished				
PV255-17091-658_LII_Malta_NY_USA_Ixodes-scapularis_M_Drag_2017-11-09	17091-658		LII	Malta_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Drag	2017-11-09	NYSDOH	Unpublished				
PV256-17091-660_LII_Malta_NY_USA_Ixodes-scapularis_M_Drag_2017-11-09	17091-660		LII	Malta_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Drag	2017-11-09	NYSDOH	Unpublished				
PV257-17103-1037_LII_Islip_NY_USA_Ixodes-scapularis_F_Drag_2017-11-21	17103-1037		LII	Islip_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_F	Drag	2017-11-21	NYSDOH	Unpublished				
PV258-17103-1045_LII_Huntington_NY_USA_Ixodes-scapularis_M_Drag_2017-10-27	17103-1045		LII	Huntington_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Drag	2017-10-27	NYSDOH	Unpublished				
PV259-17103-973_LII_East-Hampton_NY_USA_Ixodes-scapularis_M_Drag_2017-11-15	17103-973		LII	East-Hampton_NY	Suffolk_NY	New-York	USA	Ixodes-scapularis_M	Drag	2017-11-15	NYSDOH	Unpublished				
PV260-17115-194_LII_Greenwich_NY_USA_Ixodes-scapularis_M_Drag_2017-10-27	17115-194		LII	Greenwich_NY	Washington_NY	New-York	USA	Ixodes-scapularis_M	Drag	2017-10-27	NYSDOH	Unpublished				
PV261-19001-855_LII_Guilderland_NY_USA_Ixodes-scapularis_F_Drag_2019-10-15	19001-855		LII	Guilderland_NY	Albany_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-10-15	NYSDOH	Unpublished				
PV262-19001-866_LII_Guilderland_NY_USA_Ixodes-scapularis_F_Drag_2019-10-15	19001-866		LII	Guilderland_NY	Albany_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-10-15	NYSDOH	Unpublished				
PV263-19001-899_LII_Guilderland_NY_USA_Ixodes-scapularis_M_Drag_2019-10-15	19001-899		LII	Guilderland_NY	Albany_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-10-15	NYSDOH	Unpublished				
PV264-19021-783_LII_Copake_NY_USA_Ixodes-scapularis_F_Drag_2019-11-06	19021-783		LII	Copake_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-11-06	NYSDOH	Unpublished				
PV265-19021-794_LII_Copake_NY_USA_Ixodes-scapularis_F_Drag_2019-11-06	19021-794		LII	Copake_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-11-06	NYSDOH	Unpublished				
PV266-19039-373_LII_Windham_NY_USA_Ixodes-scapularis_M_Drag_2019-10-25	19039-373		LII	Windham_NY	Greene_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-10-25	NYSDOH	Unpublished				
PV267-19039-497_LII_Cairo_NY_USA_Ixodes-scapularis_M_Drag_2019-10-25	19039-497		LII	Cairo_NY	Greene_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-10-25	NYSDOH	Unpublished				
PV268-19083-510_LII_Schodack_NY_USA_Ixodes-scapularis_F_Drag_2019-11-05	19083-510		LII	Schodack_NY	Rensselaer_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-11-05	NYSDOH	Unpublished				
PV269-19083-516_LII_Schodack_NY_USA_Ixodes-scapularis_F_Drag_2019-11-05	19083-516		LII	Schodack_NY	Rensselaer_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-11-05	NYSDOH	Unpublished				
PV270-19091-625_LII_Malta_NY_USA_Ixodes-scapularis_F_Drag_2019-10-10	19091-625		LII	Malta_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-10-10	NYSDOH	Unpublished				
PV271-19093-494_LII_Glenville_NY_USA_Ixodes-scapularis_F_Drag_2019-11-04	19093-494		LII	Glenville_NY	Schenectady_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-11-04	NYSDOH	Unpublished				
PV272-19065-058_LI_Verona_NY_USA_Ixodes-scapularis_M_Drag_2019-11-04	19065-058		LI	Verona_NY	Oneida_NY	New-York	USA	Ixodes-scapularis_M	Drag	2019-11-04	NYSDOH	Unpublished				
PV273-19065-059_LI_Verona_NY_USA_Ixodes-scapularis_F_Drag_2019-11-04	19065-059		LI	Verona_NY	Oneida_NY	New-York	USA	Ixodes-scapularis_F	Drag	2019-11-04	NYSDOH	Unpublished				
PV274-19021-02-002_LII_Ancram_NY_USA_Ixodes-scapularis_M_Deer_2019-11-16	19021-02-002		LII	Ancram_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-11-16	NYSDOH	Unpublished				
PV275-19021-03-002_LII_North-East_NY_USA_Ixodes-scapularis_M_Deer_2019-11-16	19021-03-002		LII	North-East_NY	Dutchess_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-11-16	NYSDOH	Unpublished				
PV276-19021-09-001_LII_Taghkanic_NY_USA_Ixodes-scapularis_M_Deer_2019-11-16	19021-09-001		LII	Taghkanic_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-11-16	NYSDOH	Unpublished				
PV277-19091-04-001_LII_Ballston_NY_USA_Ixodes-scapularis_M_Deer_2019-11-16	19091-04-001		LII	Ballston_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-11-16	NYSDOH	Unpublished				
PV278-19091-08-002_LII_Stillwater_NY_USA_Ixodes-scapularis_M_Deer_2019-11-16	19091-08-002		LII	Stillwater_NY	Saratoga_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-11-16	NYSDOH	Unpublished				
PV279-19091-11-001_LII_Greenwich_NY_USA_Ixodes-scapularis_M_Deer_2019-11-16	19091-11-001		LII	Greenwich_NY	Washington_NY	New-York	USA	Ixodes-scapularis_M	Deer	2019-11-16	NYSDOH	Unpublished				
PV286-POW19-088_LII_Thomaston_ME_USA_Ixodes-scapularis_M_Drag_2019-05-22	POW19-088		LII	Thomaston_ME	Knox_ME	Maine	USA	Ixodes-scapularis_M	Drag	2019-05-22	MMCRI	Unpublished				
PV287-WB19-061_LII_Wells_ME_USA_Ixodes-scapularis_N_Bird_2019-06-18	WB19-061		LII	Wells_ME	York_ME	Maine	USA	Ixodes-scapularis_N	Bird	2019-06-18	MMCRI	Unpublished				
PV292-PF3.019_LII_Wells_ME_USA_Ixodes-scapularis_M_Drag_2018-06-07	PF3.019		LII	Wells_ME	York_ME	Maine	USA	Ixodes-scapularis_M	Drag	2018-06-07	MMCRI	Unpublished				
PV293-PF3.020_LII_Wells_ME_USA_Ixodes-scapularis_M_Drag_2018-06-07	PF3.020		LII	Wells_ME	York_ME	Maine	USA	Ixodes-scapularis_M	Drag	2018-06-07	MMCRI	Unpublished				
PV297-PF1.021_LII_Wells_ME_USA_Ixodes-scapularis_M_Drag_2018-06-19	PF1.021		LII	Wells_ME	York_ME	Maine	USA	Ixodes-scapularis_M	Drag	2018-06-19	MMCRI	Unpublished				
PV298-PF6.005_LII_Wells_ME_USA_Ixodes-scapularis_M_Drag_2018-06-14	PF6.005		LII	Wells_ME	York_ME	Maine	USA	Ixodes-scapularis_M	Drag	2018-06-14	MMCRI	Unpublished				
PV299-LI108_LII_Mill-Neck_NY_USA_Ixodes-scapularis_F_Drag_2018-10-25	LI108		LII	Mill-Neck_NY	Nassau_NY	New-York	USA	Ixodes-scapularis_F	Drag	2018-10-25	Cornell	Unpublished				
PV300-LI131_LII_Mill-Neck_NY_USA_Ixodes-scapularis_M_Drag_2018-10-25	LI131		LII	Mill-Neck_NY	Nassau_NY	New-York	USA	Ixodes-scapularis_M	Drag	2018-10-25	Cornell	Unpublished				
PV301-LI132_LII_Mill-Neck_NY_USA_Ixodes-scapularis_M_Drag_2018-10-25	LI132		LII	Mill-Neck_NY	Nassau_NY	New-York	USA	Ixodes-scapularis_M	Drag	2018-10-25	Cornell	Unpublished				
PV302-LI171_LII_Mill-Neck_NY_USA_Ixodes-scapularis_F_Drag_2018-10-25	LI171		LII	Mill-Neck_NY	Nassau_NY	New-York	USA	Ixodes-scapularis_F	Drag	2018-10-25	Cornell	Unpublished				
PV303-LI192_LII_Mill-Neck_NY_USA_Ixodes-scapularis_M_Drag_2018-10-25	LI192		LII	Mill-Neck_NY	Nassau_NY	New-York	USA	Ixodes-scapularis_M	Drag	2018-10-25	Cornell	Unpublished				
PV305-LI212_LII_Mill-Neck_NY_USA_Ixodes-scapularis_M_Drag_2018-10-25	LI212		LII	Mill-Neck_NY	Nassau_NY	New-York	USA	Ixodes-scapularis_M	Drag	2018-10-25	Cornell	Unpublished				
PV306-LI298_LII_Oyster-Bay_NY_USA_Ixodes-scapularis_F_Drag_2018-10-31	LI298		LII	Oyster-Bay_NY	Nassau_NY	New-York	USA	Ixodes-scapularis_F	Drag	2018-10-31	Cornell	Unpublished				
PV307-LI305_LII_Oyster-Bay_NY_USA_Ixodes-scapularis_F_Drag_2018-10-31	LI305		LII	Oyster-Bay_NY	Nassau_NY	New-York	USA	Ixodes-scapularis_F	Drag	2018-10-31	Cornell	Unpublished				
PV309-LI327_LII_Oyster-Bay_NY_USA_Ixodes-scapularis_M_Drag_2018-10-31	LI327		LII	Oyster-Bay_NY	Nassau_NY	New-York	USA	Ixodes-scapularis_M	Drag	2018-10-31	Cornell	Unpublished				
PV310-LI331_LII_Oyster-Bay_NY_USA_Ixodes-scapularis_M_Drag_2018-10-31	LI331		LII	Oyster-Bay_NY	Nassau_NY	New-York	USA	Ixodes-scapularis_M	Drag	2018-10-31	Cornell	Unpublished				
PV311-LI336_LII_Oyster-Bay_NY_USA_Ixodes-scapularis_M_Drag_2018-10-31	LI336		LII	Oyster-Bay_NY	Nassau_NY	New-York	USA	Ixodes-scapularis_M	Drag	2018-10-31	Cornell	Unpublished				
PV312-LI343_LII_Oyster-Bay_NY_USA_Ixodes-scapularis_M_Drag_2018-10-31	LI343		LII	Oyster-Bay_NY	Nassau_NY	New-York	USA	Ixodes-scapularis_M	Drag	2018-10-31	Cornell	Unpublished				
PV313-LI586_LII_Woodbury_NY_USA_Ixodes-scapularis_M_Drag_2018-12-04	LI586		LII	Woodbury_NY	Nassau_NY	New-York	USA	Ixodes-scapularis_M	Drag	2018-12-04	Cornell	Unpublished				
PV315-MN26_LII_Camp-Ripley_MN_USA_Ixodes-scapularis_M_Drag_2019-06-27	MN26		LII	Camp-Ripley_MN	Morrison_MN	Minnesota	USA	Ixodes-scapularis_M	Drag	2019-06-27	UMN	Unpublished				
PV316-MN38_LII_Camp-Ripley_MN_USA_Ixodes-scapularis_M_Drag_2019-06-27	MN38		LII	Camp-Ripley_MN	Morrison_MN	Minnesota	USA	Ixodes-scapularis_M	Drag	2019-06-27	UMN	Unpublished				
PV318-MN61_LII_St-Croix_MN_USA_Ixodes-scapularis_F_Drag_2019-06-14	MN61		LII	St-Croix_MN	Washington_NY	Minnesota	USA	Ixodes-scapularis_F	Drag	2019-06-14	UMN	Unpublished				
PV320-Human-BHK1_LII_Littlefork_MN_USA_Human_NA_NA_2020-06-XX	Human-BHK1		LII	Littlefork_MN	Koochiching_MN	Minnesota	USA	Homo-sapiens	NA	2020-06-01	UMN	Unpublished				
PV323-Tick-10399-RNA_LII_Westchester_NY_USA_Ixodes-scapularis_F_Human_2021-04-21	Tick-10399-RNA		LII	Unknown_NY	Westchester_NY	New-York	USA	Ixodes-scapularis_F	Human	2021-04-21	SUNY	Unpublished				
PV324-Tick-10400-RNA_LII_Westchester_NY_USA_Ixodes-scapularis_F_Human_2021-04-22	Tick-10400-RNA		LII	Unknown_NY	Westchester_NY	New-York	USA	Ixodes-scapularis_F	Human	2021-04-22	SUNY	Unpublished				
PV325-Tick-6612-RNA_LII_Ulster_NY_USA_Ixodes-scapularis_F_Human_2020-10-10	Tick-6612-RNA		LII	Unknown_NY	Ulster_NY	New-York	USA	Ixodes-scapularis_F	Human	2020-10-10	SUNY	Unpublished				
PV326-Tick-10810-RNA_LII_Ulster_NY_USA_Ixodes-scapularis_F_Human_2021-04-29	Tick-10810-RNA		LII	Unknown_NY	Ulster_NY	New-York	USA	Ixodes-scapularis_F	Human	2021-04-29	SUNY	Unpublished				
PV328-Tick-7884-RNA_LII_Columbia_NY_USA_Ixodes-scapularis_F_Dog_2020-11-02	Tick-7884-RNA		LII	Unknown_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F	Dog	2020-11-02	SUNY	Unpublished				
PV329-Tick-TO3B-RNA_LII_Westchester_NY_USA_Ixodes-scapularis_M_Drag_2021-05-01	Tick-TO3B-RNA		LII	Unknown_NY	Westchester_NY	New-York	USA	Ixodes-scapularis_M	Drag	2021-05-01	SUNY	Unpublished				
PV330-Tick-TO3A-RNA_LII_Westchester_NY_USA_Ixodes-scapularis_F_Drag_2021-05-01	Tick-TO3A-RNA		LII	Unknown_NY	Westchester_NY	New-York	USA	Ixodes-scapularis_F	Drag	2021-05-01	SUNY	Unpublished				
PV336-1533_LII_Columbia_NY_USA_Ixodes-scapularis_F_Other_2019-10-12	1533		LII	Unknown_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F		2019-10-12	SUNY	Unpublished				
PV338-1535_LII_Columbia_NY_USA_Ixodes-scapularis_F_Other_2019-10-13	1535		LII	Unknown_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F		2019-10-13	SUNY	Unpublished				
PV339-1536_LII_Columbia_NY_USA_Ixodes-scapularis_F_NA_2019-10-13	1536		LII	Unknown_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F		2019-10-13	SUNY	Unpublished				
PV340-2612_LII_Nassau_NY_USA_Ixodes-scapularis_F_Human_2019-11-03	2612		LII	Unknown_NY	Nassau_NY	New-York	USA	Ixodes-scapularis_F		2019-11-03	SUNY	Unpublished				
PV342-4579_LI_Fulton_NY_USA_Ixodes-cookei_F_Human_2020-06-03	4579		LI	Unknown_NY	Fulton_NY	New-York	USA	Ixodes-cookei_F		2020-06-03	SUNY	Unpublished				
PV343-6493_LII_Columbia_NY_USA_Ixodes-scapularis_F_Drag_2020-10-01	6493		LII	Unknown_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F		2020-10-01	SUNY	Unpublished				
PV345-7111_LII_Columbia_NY_USA_Ixodes-scapularis_M_Drag_2020-10-24	7111		LII	Unknown_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M		2020-10-24	SUNY	Unpublished				
PV346-7114_LII_Columbia_NY_USA_Ixodes-scapularis_M_Drag_2020-10-24	7114		LII	Unknown_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M		2020-10-24	SUNY	Unpublished				
PV347-7115_LII_Columbia_NY_USA_Ixodes-scapularis_M_Drag_2020-10-24	7115		LII	Unknown_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M		2020-10-24	SUNY	Unpublished				
PV348-7116_LII_Columbia_NY_USA_Ixodes-scapularis_M_Drag_2020-10-24	7116		LII	Unknown_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M		2020-10-24	SUNY	Unpublished				
PV349-7118_LII_Columbia_NY_USA_Ixodes-scapularis_M_Drag_2020-10-24	7118		LII	Unknown_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M		2020-10-24	SUNY	Unpublished				
PV351-7422_LII_Columbia_NY_USA_Ixodes-scapularis_F_Drag_2020-10-24	7422		LII	Unknown_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F		2020-10-24	SUNY	Unpublished				
PV352-7427_LII_Columbia_NY_USA_Ixodes-scapularis_F_Drag_2020-10-24	7427		LII	Unknown_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F		2020-10-24	SUNY	Unpublished				
PV353-7455_LII_Columbia_NY_USA_Ixodes-scapularis_M_Drag_2020-10-24	7455		LII	Unknown_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_M		2020-10-24	SUNY	Unpublished				
PV354-7771_LII_Orange_NY_USA_Ixodes-scapularis_F_Human_2020-11-03	7771		LII	Unknown_NY	Orange_NY	New-York	USA	Ixodes-scapularis_F		2020-11-03	SUNY	Unpublished				
PV355-7830_LII_Ulster_NY_USA_Ixodes-scapularis_F_Human_2020-11-06	7830		LII	Unknown_NY	Ulster_NY	New-York	USA	Ixodes-scapularis_F		2020-11-06	SUNY	Unpublished				
PV358-LP1-03_LII_Columbia_NY_USA_Ixodes-scapularis_F_Drag_2021-04-27	LP1-03		LII	Unknown_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_F		2021-04-27	SUNY	Unpublished				
PV359-11109_LII_Dutchess_NY_USA_Ixodes-scapularis_F_Human_2021-05-02	11109		LII	Unknown_NY	Dutchess_NY	New-York	USA	Ixodes-scapularis_F		2021-05-02	SUNY	Unpublished				
PV360-11776_LII_Herkimer_NY_USA_Ixodes-scapularis_F_Human_2021-05-14	11776		LII	Unknown_NY	Herkimer_NY	New-York	USA	Ixodes-scapularis_F		2021-05-14	SUNY	Unpublished				
PV361-11931_LII_Albany_NY_USA_Ixodes-scapularis_F_Human_2021-05-18	11931		LII	Unknown_NY	Albany_NY	New-York	USA	Ixodes-scapularis_F		2021-05-18	SUNY	Unpublished				
PV363-12758_LII_Dutchess_NY_USA_Ixodes-scapularis_F_NA_2021-05-29	12758		LII	Unknown_NY	Dutchess_NY	New-York	USA	Ixodes-scapularis_F		2021-05-29	SUNY	Unpublished				
PV364-13083_LII_Putnam_NY_USA_Ixodes-scapularis_F_Human_2021-06-02	13083		LII	Unknown_NY	Putnam_NY	New-York	USA	Ixodes-scapularis_F		2021-06-02	SUNY	Unpublished				
PV365-13158_LII_Putnam_NY_USA_Ixodes-scapularis_N_Dog_2021-06-03	13158		LII	Unknown_NY	Putnam_NY	New-York	USA	Ixodes-scapularis_N		2021-06-03	SUNY	Unpublished				
PV366-16441_LII_Columbia_NY_USA_Ixodes-scapularis_N_Human_2021-07-13	16441		LII	Unknown_NY	Columbia_NY	New-York	USA	Ixodes-scapularis_N		2021-07-13	SUNY	Unpublished				
PV367-17461_LII_Ulster_NY_USA_Ixodes-scapularis_F_Dog_2021-10-04	17461		LII	Unknown_NY	Ulster_NY	New-York	USA	Ixodes-scapularis_F		2021-10-04	SUNY	Unpublished				
PV369-10971I_LI_Dutchess_NY_USA_Dermacentor-variabilis_F_NA_2021-04-30	10971I		LI	Unknown_NY	Dutchess_NY	New-York	USA	Dermacentor-variabilis_F		2021-04-30	SUNY	Unpublished				
Yale-PV375-10_LII_Westport_CT_USA_Ixodes-scapularis_F_Drag_2021-03-23	10		LII	Westport_CT	Fairfield_CT	Connecticut	USA	Ixodes-scapularis_F	Drag	2021-03-23	CAES	Unpublished
Yale-PV376-339_LII_Groton_CT_USA_Ixodes-scapularis_F_Drag_2021-04-28	339		LII	Groton_CT	New-London_CT	Connecticut	USA	Ixodes-scapularis_F	Drag	2021-04-28	CAES	Unpublished
Yale-PV377-503_LII_Burlington_CT_USA_Ixodes-scapularis_F_Drag_2021-05-17	503		LII	Burlington_CT	Hartford_CT	Connecticut	USA	Ixodes-scapularis_F	Drag	2021-05-17	CAES	Unpublished
Yale-PV378-606_LII_Westport_CT_USA_Ixodes-scapularis_F_Drag_2021-05-27	606		LII	Westport_CT	Fairfield_CT	Connecticut	USA	Ixodes-scapularis_F	Drag	2021-05-27	CAES	Unpublished
Yale-PV379-483_LII_Ashford_CT_USA_Ixodes-scapularis_N_Drag_2020-06-18	483		LII	Ashford_CT	Windham_CT	Connecticut	USA	Ixodes-scapularis_F	Drag	2020-06-18	CAES	Unpublished
Yale-PV380-599_LII_Groton_CT_USA_Ixodes-scapularis_F_Drag_2021-05-26	599		LII	Groton_CT	New-London_CT	Connecticut	USA	Ixodes-scapularis_F	Drag	2021-05-26	CAES	Unpublished
Yale-PV381-26_LII_North-Branford_CT_USA_Ixodes-scapularis_M_Drag_2021-11-01	26		LII	North-Branford_CT	New-Haven_CT	Connecticut	USA	Ixodes-scapularis_F	Drag	2021-11-01	CAES	Unpublished
Yale-PV382-39_LII_North-Franklin_CT_USA_Ixodes-scapularis_M_Drag_2022-04-20	39		LII	North-Franklin_CT	New-London_CT	Connecticut	USA	Ixodes-scapularis_F	Drag	2022-04-20	CAES	Unpublished
Yale-PV383-41_LII_Groton_CT_USA_Ixodes-scapularis_M_Drag_2022-04-22	41		LII	Groton_CT	New-London_CT	Connecticut	USA	Ixodes-scapularis_F	Drag	2022-04-22	CAES	Unpublished
Yale-PV384-49_LII_Burlington_CT_USA_Ixodes-scapularis_M_Drag_2022-04-28	49		LII	Burlington_CT	Hartford_CT	Connecticut	USA	Ixodes-scapularis_F	Drag	2022-04-28	CAES	Unpublished
Yale-PV385-108_LII_Simsbury_CT_USA_Ixodes-scapularis_M_Drag_2022-10-12	108		LII	Simsbury_CT	Hartford_CT	Connecticut	USA	Ixodes-scapularis_F	Drag	2022-10-12	CAES	Unpublished
Yale-PV386-169_LII_Groton_CT_USA_Ixodes-scapularis_F_Drag_2022-04-22	169		LII	Groton_CT	New-London_CT	Connecticut	USA	Ixodes-scapularis_F	Drag	2022-04-22	CAES	Unpublished
